invoice_id,vendor_id,buyer_id,lender_id,amount,tax_amount,discount_amount,currency,total_line_items,avg_item_price,invoice_date,submission_time,vendor_account_age_days,time_since_last_invoice,invoices_last_24h,invoices_last_7d,vendor_lender_count,vendor_buyer_count,repeat_vendor_buyer_pair,unique_lenders_used,is_round_amount,amount_deviation,high_value_invoice,weekend_submission,night_submission,line_item_similarity_score,description_similarity,is_fraud
48d9f017-59c8-4f31-a71e-1c94e7809de2,V_0099,B_0018,L_007,40196.73,4019.67,236.1,USD,19,2115.62,2025-07-01,6,1363,8,2,7,3,9,1,3,0,0.86,0,0,0,0.0092,0.1321,0
7193306a-a2b3-4495-8408-f9c91e0d593f,V_0083,B_0035,L_003,22235.63,2223.56,572.22,USD,33,673.81,2025-03-13,17,1217,60,2,11,1,12,0,1,0,-2.71,0,0,0,0.524,0.4229,0
a7b61455-cb34-4e1f-9223-e6110cc3e914,V_0038,B_0082,L_004,32539.61,3253.96,1476.39,USD,46,707.38,2025-12-25,18,540,14,0,8,2,13,0,1,0,0.37,0,0,0,0.1488,0.5567,0
6623ef7f-9135-4e4c-94fc-812b4c3313a7,V_0035,B_0093,L_005,36057.26,3605.73,1756.18,USD,12,3004.77,2026-01-28,1,484,14,0,4,1,14,1,1,0,0.12,0,0,1,0.0549,0.3083,0
cb717131-f95e-4a2c-a85f-8baf5865fdbb,V_0062,B_0010,L_002,9142.78,914.28,167.24,USD,43,212.62,2025-09-16,0,1473,17,1,8,3,7,1,3,0,-0.32,0,0,1,0.5631,0.1115,0
1275325c-8693-4d27-a0ec-6fa93ee7d610,V_0145,B_0087,L_005,149314.5582913271,14931.46,3728.23,USD,30,4977.15,2026-02-20,23,550,60,7,12,4,7,0,3,0,2.27,1,0,1,0.7606,0.7986,1
56661577-60c4-4709-815b-f312bc2fc16e,V_0145,B_0061,L_005,14103.72,1410.37,656.66,USD,39,361.63,2025-09-04,2,575,8,0,2,2,5,1,2,0,0.77,0,0,1,0.1113,0.391,0
ddbb8d49-d56d-4d42-b84e-3348b77b7bc2,V_0006,B_0069,L_001,34432.72,3443.27,1593.02,USD,40,860.82,2025-07-27,16,700,11,1,10,1,6,1,1,0,0.18,0,1,0,0.1513,0.5736,0
fc0e3121-c6ee-4c79-a968-07bd48ca4aa7,V_0148,B_0049,L_007,22920.1,2292.01,511.9,USD,8,2865.01,2025-06-23,0,566,8,0,5,3,10,1,1,0,-0.16,0,0,1,0.0941,0.2558,0
0da406b0-ef4e-4727-a6ec-87c5e48c9cad,V_0069,B_0024,L_007,1222.97,122.3,49.75,USD,4,305.74,2025-07-06,20,401,15,0,6,1,5,1,1,0,1.19,0,1,0,0.4688,0.408,0
dd321a44-dd3c-40b9-8b02-dff2d8ee3922,V_0080,B_0028,L_001,45486.82,4548.68,938.51,USD,43,1057.83,2025-06-16,3,1395,57,0,0,3,11,1,3,0,0.04,0,0,1,0.3248,0.1943,0
c7da6a25-0c6f-4fde-b374-76bc8beebfdc,V_0032,B_0064,L_009,44389.4,4438.94,2041.36,USD,10,4438.94,2025-04-02,11,915,5,2,6,2,3,1,1,0,-0.34,0,0,0,0.5269,0.3515,0
969d86a4-e3cd-437a-afb3-81dd55abc0e4,V_0093,B_0085,L_005,40232.63,4023.26,354.49,USD,33,1219.17,2025-07-03,8,1333,56,2,9,1,2,1,1,0,-1.06,0,0,0,0.4818,0.2242,0
4bfebf63-7e4b-45a8-ae80-fdd5e84c2eb4,V_0050,B_0083,L_003,4874.94,487.49,227.6,USD,44,110.79,2025-11-18,13,1793,47,0,3,2,8,1,2,0,1.66,0,0,0,0.0546,0.3889,0
04a1e010-6201-4323-8225-5442a9d84569,V_0034,B_0074,L_007,20340.41,2034.04,329.43,USD,13,1564.65,2025-02-22,3,127,41,0,10,3,6,1,1,0,-0.47,0,1,1,0.4632,0.4969,0
4e56188c-85fc-408a-a452-3a2990b051d3,V_0113,B_0069,L_002,94870.95,9487.09,4440.2,USD,21,4517.66,2026-01-24,1,312,30,2,4,3,3,1,1,0,0.19,1,1,1,0.5291,0.2912,0
4ba39c79-92cf-4909-aacc-e7df8a8a7509,V_0080,B_0024,L_006,45960.01,4596.0,1945.68,USD,13,3535.39,2025-03-06,19,1175,44,0,3,2,9,1,1,0,-0.12,0,0,0,0.2359,0.2327,0
7ef7eb9e-e7c8-48bf-b862-97d5624948a5,V_0127,B_0022,L_001,13502.12,1350.21,133.75,USD,40,337.55,2026-02-19,4,801,11,2,2,3,11,1,1,0,0.92,0,0,1,0.0419,0.4066,0
93e8d19b-c6bf-44bd-adf9-bbfd8f202981,V_0148,B_0093,L_008,17290.84,1729.08,297.38,USD,47,367.89,2026-01-02,11,1761,42,2,5,1,3,1,1,0,-0.09,0,0,0,0.531,0.1329,0
b8dbd4a2-2b0e-4d7c-8069-7c911e30214e,V_0039,B_0082,L_008,23569.17,2356.92,725.87,USD,34,693.21,2025-05-21,0,1747,30,2,5,2,4,1,1,0,-0.18,0,0,1,0.4577,0.3078,0
6f3c9a37-4469-42d6-902c-0bfa7d8cef08,V_0059,B_0055,L_007,42383.02,4238.3,741.72,USD,3,14127.67,2025-04-08,1,941,2,2,4,2,10,1,2,0,-0.0,0,0,1,0.4442,0.3257,0
947fed5c-6300-4f86-b018-8c5bb4e70e0b,V_0031,B_0098,L_009,17453.73,1745.37,724.12,USD,13,1342.59,2025-04-12,0,320,25,0,5,3,14,1,3,0,-0.01,0,1,1,0.3932,0.251,0
c669a96f-9caf-4c90-8b8b-471bc96c8c28,V_0057,B_0072,L_009,43075.49,4307.55,393.89,USD,6,7179.25,2025-10-31,21,1291,27,2,6,3,14,1,2,0,-0.17,0,0,0,0.4125,0.1499,0
f046140f-a2d1-45dc-93c4-323530ebdf51,V_0104,B_0062,L_004,43886.71,4388.67,1653.98,USD,9,4876.3,2025-06-11,22,291,60,0,8,1,11,1,1,0,-1.19,0,0,0,0.5466,0.5959,0
b8c1fe02-049d-4823-ba6f-8c21f4bdd96f,V_0075,B_0033,L_003,11729.35,1172.94,580.83,USD,48,244.36,2026-01-27,21,378,11,2,7,2,1,1,2,0,0.01,0,0,0,0.0122,0.3627,0
bdd15b61-3e66-43f9-94e9-f7d7c9c9265e,V_0047,B_0080,L_006,43130.51,4313.05,1414.87,USD,25,1725.22,2026-01-12,23,1636,15,0,10,1,9,1,1,0,-1.34,0,0,1,0.4121,0.4045,0
0529285c-793f-4eca-b30b-cc887148bb15,V_0070,B_0051,L_008,1836.48,183.65,76.0,USD,1,1836.48,2025-08-01,7,625,49,0,10,3,6,1,1,0,-1.62,0,0,0,0.4802,0.2742,0
66eaed24-3396-4cf7-bfd7-8722b9e84d51,V_0004,B_0085,L_002,30252.55,3025.26,582.92,USD,26,1163.56,2025-11-08,9,470,36,2,9,3,6,1,2,0,-0.7,0,1,0,0.255,0.1653,0
cc68ba37-5e18-4aae-bdc6-6a0a66ec0b41,V_0017,B_0041,L_005,26855.99,2685.6,60.47,USD,21,1278.86,2025-03-30,5,1352,4,1,2,2,12,0,2,0,-2.07,0,1,1,0.4312,0.1282,0
00f55a83-61ad-478a-bb2f-6b70dc1de532,V_0019,B_0010,L_010,20696.64,2069.66,696.68,USD,22,940.76,2025-03-01,18,188,36,2,8,3,4,1,3,0,-1.76,0,1,0,0.3503,0.2229,0
f3b24024-d21f-4904-9c83-2942321c1550,V_0083,B_0058,L_009,26904.75,2690.48,1082.72,USD,4,6726.19,2025-02-21,4,346,27,0,10,1,2,1,1,0,-0.47,0,1,1,0.2602,0.2473,0
13d910be-2d26-469d-88a3-699bdeec33a7,V_0025,B_0018,L_002,24949.02,2494.9,91.43,USD,13,1919.16,2025-09-29,19,1090,36,2,9,2,1,1,2,0,-0.4,0,0,0,0.3353,0.4242,0
6f399cce-da38-43cd-aa96-ae84ad4bc9a9,V_0056,B_0010,L_003,12685.93,1268.59,566.55,USD,15,845.73,2025-12-26,5,1336,24,2,2,2,6,1,2,0,-0.01,0,0,1,0.036,0.1953,0
79248f05-0e35-4c01-ab87-175d4c632b7d,V_0140,B_0054,L_006,35525.66,3552.57,1132.21,USD,14,2537.55,2026-02-06,18,1431,44,1,4,1,10,1,1,0,-1.13,0,0,0,0.0863,0.0055,0
6d93ab26-8ee1-48fd-bd8e-549ec4b00d58,V_0098,B_0043,L_005,8892.1,889.21,424.07,USD,44,202.09,2025-12-14,20,478,7,0,0,1,2,1,1,0,-1.63,0,1,0,0.1894,0.0522,0
d7f79620-dc93-4788-abd4-00203128d9bd,V_0091,B_0004,L_006,9484.12,948.41,179.31,USD,19,499.16,2025-10-12,9,1457,3,0,2,2,9,1,2,0,1.06,0,1,0,0.395,0.1583,0
b278943f-e873-424e-84c4-b8b402bf06d2,V_0102,B_0040,L_005,25994.97,2599.5,991.08,USD,32,812.34,2025-12-11,14,634,56,0,6,1,7,1,1,0,0.44,0,0,0,0.2827,0.344,0
a2f906d3-2bcc-4775-a1aa-2d8c54a0c504,V_0110,B_0089,L_001,41436.07,4143.61,684.99,USD,2,20718.03,2025-08-20,10,964,12,0,9,3,7,1,2,0,0.1,0,0,0,0.1424,0.1576,0
df3a1250-2ab2-41c1-a472-af197955f8a3,V_0145,B_0055,L_010,37228.07,3722.81,864.44,USD,6,6204.68,2026-01-12,18,282,36,2,8,1,6,1,1,0,-0.76,0,0,0,0.4836,0.1737,0
bfcbd96b-b285-4c1f-8a2f-f056bdc3f4c5,V_0013,B_0089,L_006,21386.94,2138.69,768.88,USD,12,1782.24,2025-04-18,5,948,26,2,5,2,5,1,1,0,0.01,0,0,1,0.5071,0.3153,0
c60419ee-dd77-40e2-9dbc-a1a311b1a54a,V_0021,B_0041,L_010,44179.15,4417.91,1158.64,USD,36,1227.2,2025-08-11,19,577,26,2,8,1,5,1,1,0,-1.98,0,0,0,0.132,0.2331,0
6d1c2272-234a-4f78-a690-8ef53f7d0208,V_0068,B_0038,L_004,36248.67,3624.87,466.52,USD,5,7249.73,2025-07-27,19,1167,59,2,11,1,13,1,1,0,-0.05,0,1,0,0.1288,0.2136,0
d14d6312-9997-40db-9395-2c635864b32b,V_0067,B_0036,L_010,8886.86,888.69,100.61,USD,18,493.71,2025-07-06,0,1385,53,2,10,1,3,1,1,0,-0.86,0,1,1,0.2315,0.5892,0
1a18326c-0360-4f2a-9674-3523121a933e,V_0013,B_0076,L_006,4091.13,409.11,26.25,USD,47,87.05,2025-06-12,18,1092,41,2,11,2,2,0,1,0,0.85,0,0,0,0.3545,0.3596,0
e5ff1324-f649-4a34-a9eb-6c8ddfcc39ad,V_0041,B_0014,L_001,21649.0,2164.9,822.93,USD,29,746.52,2026-02-09,5,981,48,0,7,2,5,1,2,0,0.02,0,0,1,0.0897,0.0623,0
260eba8a-8fcf-4394-9749-c34e51588011,V_0050,B_0037,L_007,5141.31,514.13,121.49,USD,38,135.3,2025-04-26,1,88,19,1,10,2,14,1,2,0,-0.67,0,1,1,0.1179,0.1509,0
22ce2d0a-0512-421c-87d8-780a418a326d,V_0098,B_0009,L_003,47895.98,4789.6,535.11,USD,4,11974.0,2025-05-04,23,219,8,0,3,3,14,1,2,0,-0.41,0,1,1,0.1259,0.2951,0
62b9f602-6682-4732-b5be-50071ab2b32f,V_0086,B_0051,L_006,33601.26,3360.13,999.48,USD,13,2584.71,2025-08-12,20,966,0,2,8,1,15,1,1,0,0.54,0,0,0,0.5392,0.0986,0
4a54459d-513a-4a3f-aa27-61d6067e72b6,V_0018,B_0034,L_006,39618.85,3961.89,374.7,USD,45,880.42,2025-09-07,7,457,59,2,10,2,1,0,1,0,-0.27,0,1,0,0.1528,0.1579,0
52aced71-9184-4dc7-a89d-94b1d61f0d68,V_0076,B_0024,L_004,20629.41,2062.94,162.53,USD,43,479.75,2025-03-10,7,937,18,0,4,2,4,1,1,0,-0.98,0,0,0,0.0758,0.5842,0
7b9b294e-935d-44e3-b546-3f6ac5834843,V_0005,B_0039,L_004,38666.41,3866.64,1380.79,USD,27,1432.09,2026-02-10,21,812,50,2,2,1,9,1,1,0,-0.9,0,0,0,0.1853,0.3953,0
ec5f803b-8a5b-47bf-88bd-92c630679bd8,V_0037,B_0073,L_005,23640.64,2364.06,688.61,USD,4,5910.16,2026-01-21,2,998,28,1,2,2,5,1,1,0,-0.41,0,0,1,0.4393,0.0527,0
2e50b539-f4d3-41d3-8cef-550fd2bb34bc,V_0010,B_0039,L_004,44801.02,4480.1,130.92,USD,15,2986.73,2025-08-27,1,1670,35,2,6,2,7,1,2,0,-0.5,0,0,1,0.0822,0.3041,0
6f0d8185-e0e0-419e-bf98-041527700af4,V_0047,B_0058,L_006,23883.36,2388.34,900.27,USD,49,487.42,2025-06-03,4,314,39,0,0,1,1,1,1,0,1.71,0,0,1,0.155,0.2885,0
e1476ab0-a6ed-4d7d-9679-b9b342550ce4,V_0085,B_0052,L_010,90000.0,9000.0,4461.78,USD,14,6428.57,2025-02-26,2,14,4,7,8,3,13,0,2,1,3.45,1,1,1,0.693,0.7211,1
30dfb2eb-717d-4249-891d-3c5cb33fa6bc,V_0094,B_0002,L_008,42302.67,4230.27,300.34,USD,31,1364.6,2025-08-17,10,1533,3,0,4,3,6,1,1,0,-0.46,0,1,0,0.3928,0.4256,0
969898ab-5b9a-42ee-ae35-24ab7fcde0dd,V_0015,B_0011,L_003,17926.37,1792.64,658.54,USD,36,497.95,2025-10-28,5,444,17,2,4,1,3,0,1,0,-1.84,0,0,1,0.5957,0.0763,0
b74c8eb1-b340-40b5-a77c-715c6d1de741,V_0118,B_0009,L_010,43900.0,4393.87,1751.32,USD,50,878.77,2025-10-11,22,335,42,0,4,1,15,1,1,1,0.9,0,1,0,0.3902,0.1974,0
7b5bf3cd-3ac5-46e7-ba25-055e6fee1162,V_0015,B_0057,L_007,13179.44,1317.94,170.64,USD,35,376.56,2025-04-14,15,1416,31,1,5,2,2,1,1,0,-1.0,0,0,0,0.3069,0.5661,0
70e0a564-321e-4d66-8fc2-4c325cdfd917,V_0068,B_0007,L_007,25203.11,2520.31,682.53,USD,35,720.09,2025-10-04,4,961,40,0,5,3,14,1,1,0,-1.75,0,1,1,0.5521,0.0295,0
4c5bb5bb-05e9-4dc8-8b29-084d9178bae2,V_0047,B_0020,L_006,42696.13,4269.61,1713.53,USD,38,1123.58,2025-08-15,12,1094,18,2,6,3,12,0,3,0,0.5,0,0,0,0.4395,0.5599,0
8bc4b709-87ed-4293-ab35-df143f9351cd,V_0038,B_0032,L_008,22007.56,2200.76,206.46,USD,37,594.8,2025-04-01,5,174,5,0,1,3,8,0,3,0,-0.34,0,0,1,0.5521,0.2822,0
a416e53e-b04f-42c5-b24c-5bcf5a6220a7,V_0011,B_0031,L_006,34522.07,3452.21,954.19,USD,48,719.21,2026-01-29,2,102,55,1,5,3,1,1,3,0,-1.07,0,0,1,0.0387,0.3446,0
86bdd5c1-66e7-479d-a7af-373767ff235e,V_0058,B_0077,L_003,25336.54,2533.65,744.59,USD,40,633.41,2026-02-11,11,652,47,0,7,1,3,1,1,0,-0.05,0,0,0,0.5166,0.3694,0
59f6d73b-e9d8-4f84-b344-191aba67235b,V_0037,B_0064,L_007,34791.96,3479.2,434.51,USD,36,966.44,2025-05-15,0,593,9,0,1,2,3,1,2,0,1.56,0,0,1,0.2101,0.5503,0
ce0b2efd-3e25-40a0-a113-7a2c3a2eeffa,V_0083,B_0088,L_005,33608.44,3360.84,1085.63,USD,13,2585.26,2025-02-21,22,401,12,1,5,2,8,0,1,0,-1.95,0,0,0,0.5548,0.0675,0
3491673a-f285-4ee4-9be0-489aaef5c461,V_0079,B_0065,L_009,16700.0,1671.71,500.86,USD,22,759.87,2025-10-16,0,22,55,1,10,3,7,1,3,1,-1.25,0,0,1,0.2657,0.0205,0
59bb6593-fb28-4c2d-a1f4-34f6331d9b0d,V_0090,B_0010,L_010,40540.6,4054.06,634.91,USD,44,921.38,2025-07-02,19,373,25,1,11,3,4,1,1,0,-0.56,0,0,0,0.4349,0.4189,0
fa65c141-1515-43d2-9855-951b378b7b04,V_0082,B_0054,L_004,5073.23,507.32,114.74,USD,32,158.54,2025-05-19,5,1162,9,0,6,1,15,1,1,0,0.77,0,0,1,0.2963,0.0058,0
5bcaa8b1-6c6c-425d-9d68-90bc2ecb5d71,V_0090,B_0070,L_002,16171.82,1617.18,488.86,USD,2,8085.91,2025-12-11,23,310,37,1,2,1,6,1,1,0,-0.53,0,0,1,0.0451,0.566,0
a88fff57-4712-490e-a538-8056fff2ae0d,V_0056,B_0006,L_003,45637.95,4563.8,720.63,USD,43,1061.35,2025-09-14,7,949,42,2,4,3,7,1,1,0,0.71,0,1,0,0.3761,0.3828,0
30be1206-7fe0-4573-96ee-41247f3d121f,V_0076,B_0086,L_003,27731.04,2773.1,522.71,USD,22,1260.5,2026-01-06,16,1370,35,1,2,1,4,1,1,0,0.78,0,1,1,0.4394,0.4662,0
8ef74624-13f5-4343-9dff-17b8e15fa5ea,V_0058,B_0084,L_009,10860.42,1086.04,21.96,USD,18,603.36,2025-06-15,22,132,52,2,3,1,14,1,1,0,-0.04,0,1,0,0.4975,0.2663,0
48a5d0d4-1db8-4692-9bfa-915654efdf7d,V_0025,B_0023,L_002,26400.84,2640.08,390.83,USD,43,613.97,2025-04-19,22,315,55,1,9,2,9,0,2,0,-0.85,0,1,0,0.3691,0.4968,0
43c7d77f-e8c1-4ebb-b874-bbee42d54d32,V_0103,B_0039,L_001,29757.15,2975.72,867.2,USD,34,875.21,2025-12-02,17,634,19,0,10,1,1,0,1,0,-1.16,0,0,0,0.588,0.2362,0
da05a165-dfe8-4c20-ab08-cd47c75168c1,V_0046,B_0073,L_009,8649.09,864.91,215.29,USD,41,210.95,2025-06-26,10,1590,47,1,11,2,5,1,2,0,0.32,0,0,0,0.3657,0.3861,0
ee0e2af2-5930-4952-b1ac-f07f9319e8c6,V_0080,B_0100,L_002,44687.38,4468.74,1618.18,USD,14,3191.96,2025-05-24,3,1465,59,1,3,1,2,1,1,0,-1.57,0,1,1,0.234,0.5181,0
85d5ee47-ed02-46c0-a55f-484df13ef3e8,V_0047,B_0003,L_005,15242.32,1524.23,34.66,USD,11,1385.67,2025-11-20,6,231,18,2,9,3,15,1,3,0,-0.93,0,0,0,0.4689,0.5585,0
61062798-ddbb-4b1a-97b2-d730b7d9b70b,V_0029,B_0012,L_008,28890.26,2889.03,644.99,USD,49,589.6,2025-12-30,19,569,36,2,10,1,11,0,1,0,0.8,0,0,0,0.3389,0.2035,0
8d386dcd-1661-4ead-a85b-8bad9fbbc5e7,V_0132,B_0090,L_004,32280.83,3228.08,887.0,USD,4,8070.21,2025-09-30,13,1511,44,2,4,3,1,1,1,0,-0.56,0,0,0,0.3655,0.5119,0
57a85f11-2b68-43a4-aa2d-bdea7ce4b68e,V_0002,B_0045,L_004,26023.14,2602.31,701.64,USD,13,2001.78,2025-05-28,3,1294,2,1,3,2,4,1,1,0,-0.27,0,1,1,0.3969,0.3551,0
3199df3e-e8f8-44e3-824a-b407c181957a,V_0141,B_0091,L_001,28609.84,2860.98,791.28,USD,11,2600.89,2026-01-02,5,1157,49,2,2,1,8,0,1,0,-0.03,0,0,1,0.0699,0.3579,0
8c9ddcab-6ece-4c76-848e-b79203f3c71f,V_0137,B_0090,L_007,4074.29,407.43,93.18,USD,28,145.51,2025-06-17,5,424,56,2,11,2,11,1,1,0,1.61,0,0,1,0.4323,0.3863,0
be44e2bd-c83d-4053-b994-8a22078c7832,V_0055,B_0062,L_007,37768.14,3776.81,157.31,USD,22,1716.73,2026-01-10,17,1537,52,1,3,2,8,1,1,0,-2.08,0,1,0,0.3825,0.3321,0
54c58f5a-d3e5-483a-bc64-dc992e1c9423,V_0064,B_0056,L_009,34855.71,3485.57,1354.09,USD,1,34855.71,2025-05-29,4,1621,10,0,3,3,10,1,1,0,0.56,0,0,1,0.3526,0.1513,0
f2b822ae-8d9e-49e5-ae84-19b2bcbdaa67,V_0026,B_0087,L_009,17085.2,1708.52,624.54,USD,15,1139.01,2025-05-27,14,1492,54,0,8,2,6,1,1,0,-0.16,0,0,0,0.1776,0.309,0
885b6246-b812-49bd-8a78-688d34911185,V_0104,B_0062,L_008,48887.87,4888.79,1590.43,USD,28,1746.0,2025-08-29,18,1301,57,2,10,1,14,1,1,0,0.05,0,0,0,0.2616,0.378,0
1fd11937-d063-4796-a74a-949e8472bdb2,V_0064,B_0099,L_002,15127.84,1512.78,353.3,USD,29,521.65,2025-04-21,14,1423,7,1,10,2,10,1,1,0,0.87,0,0,0,0.2989,0.3477,0
caeaf84e-be53-48c9-9516-720b051fe432,V_0139,B_0089,L_005,18411.2,1841.12,457.96,USD,48,383.57,2025-05-09,22,755,44,1,9,2,13,0,1,0,-0.22,0,0,0,0.4878,0.0233,0
519d44f2-faf7-407b-86ba-63f1d0f6eb25,V_0091,B_0074,L_002,13700.63,1370.06,307.04,USD,20,685.03,2025-12-21,18,333,21,1,4,3,5,1,3,0,-0.13,0,1,0,0.291,0.1833,0
8076e89e-a295-4f73-9db6-d156e3c295f6,V_0112,B_0081,L_001,19159.71,1915.97,707.16,USD,9,2128.86,2025-12-29,0,1285,30,0,9,2,7,1,2,0,-0.98,0,0,1,0.2553,0.2089,0
ac5d266b-5527-4a2f-b9f8-683763bd256c,V_0017,B_0098,L_008,18258.58,1825.86,361.85,USD,2,9129.29,2025-12-01,19,1405,43,1,5,3,6,1,3,0,0.16,0,0,0,0.2726,0.4317,0
a5e77e1e-bdd6-49a4-b534-f57f493fe53a,V_0147,B_0037,L_007,42321.35,4232.14,2017.9,USD,13,3255.49,2025-11-06,9,947,15,1,8,3,11,0,2,0,-0.84,0,0,0,0.1898,0.5856,0
b6dd62e0-d502-40fc-9d92-836022d1e908,V_0053,B_0052,L_010,22860.75,2286.08,609.49,USD,25,914.43,2025-12-17,17,594,20,0,9,1,11,0,1,0,0.69,0,1,1,0.2383,0.3428,0
e3b936a5-0e6d-444b-b10d-c6c894ab7df2,V_0003,B_0042,L_003,110000.0,11000.0,650.47,USD,3,36666.67,2025-05-03,23,594,57,2,2,7,14,1,3,1,1.44,1,1,1,0.8514,0.9827,1
4609e156-2bcc-4ccb-9d01-694f843f058c,V_0092,B_0067,L_002,11494.95,1149.5,0.31,USD,35,328.43,2025-05-29,21,676,30,1,11,3,9,1,1,0,0.06,0,0,0,0.1207,0.5535,0
b3c750e5-8bd7-426c-b847-776ebdb76621,V_0122,B_0034,L_002,38800.0,3876.67,806.34,USD,16,2422.92,2025-10-07,11,97,0,0,0,3,6,1,3,1,0.1,0,0,0,0.152,0.303,0
f3574e22-e513-4b1c-8d07-6a147ff3c92b,V_0100,B_0098,L_007,6677.34,667.73,296.68,USD,50,133.55,2026-01-17,6,733,24,1,2,3,5,1,3,0,-2.48,0,1,1,0.451,0.2537,0
4930717a-775b-481e-bb92-ae60fe2bb8a0,V_0050,B_0057,L_009,18562.94,1856.29,832.74,USD,19,977.0,2025-12-09,1,983,58,2,2,3,2,1,3,0,0.83,0,0,1,0.4336,0.1227,0
ec7b77a5-e88f-4071-acd9-36def6519d0e,V_0121,B_0021,L_007,23545.29,2354.53,946.1,USD,2,11772.65,2025-06-05,13,1409,7,0,3,2,15,1,2,0,0.7,0,0,0,0.453,0.1976,0
7c1a16e0-6b86-4b91-bb14-c9f62615cdd5,V_0078,B_0033,L_003,20012.12,2001.21,938.71,USD,26,769.7,2026-01-27,10,1145,57,1,6,1,5,0,1,0,-1.19,0,0,0,0.2927,0.4213,0
04558260-8a1a-4526-ad85-c82532aa46ff,V_0097,B_0019,L_003,43618.09,4361.81,1984.97,USD,40,1090.45,2025-10-23,4,872,49,0,2,1,2,1,1,0,1.99,0,0,1,0.0517,0.5619,0
2fdd01bf-4454-4e21-81fe-815a6a73baa5,V_0085,B_0031,L_004,28862.64,2886.26,934.45,USD,19,1519.09,2025-03-08,8,984,57,1,5,3,5,1,3,0,-0.64,0,1,0,0.0813,0.1748,0
47dd2987-65a0-49e5-9161-b82ab22ae3f6,V_0084,B_0048,L_010,40580.4,4058.04,886.83,USD,11,3689.13,2025-06-19,17,13,31,0,2,2,6,1,2,0,1.06,0,0,0,0.4304,0.566,0
5feefca0-ce89-4d87-9d00-feabd6eb0e23,V_0056,B_0014,L_003,27047.46,2704.75,1165.55,USD,39,693.52,2025-06-28,12,379,60,0,1,3,13,1,2,0,-1.98,0,1,0,0.3617,0.5916,0
dfdfd6de-9e9e-4d98-bf7e-b7db11348fd5,V_0061,B_0100,L_003,43121.43,4312.14,998.94,USD,11,3920.13,2025-07-09,17,1499,15,2,7,3,6,1,3,0,-0.44,0,0,0,0.2807,0.3945,0
746ee842-0a33-43d1-b531-56dc452c2ed1,V_0083,B_0071,L_006,19708.24,1970.82,575.93,USD,20,985.41,2025-08-17,4,641,6,1,2,3,6,1,2,0,-0.09,0,1,1,0.4259,0.5704,0
1d78c68b-4f45-4672-8aef-7e28fb5fab71,V_0095,B_0079,L_002,37331.94,3733.19,102.18,USD,4,9332.99,2026-01-13,1,1228,5,1,8,2,5,1,2,0,0.49,0,0,1,0.1611,0.466,0
53bfaf2f-ec36-425a-b7a1-807d9582904d,V_0121,B_0030,L_006,33082.59,3308.26,589.9,USD,10,3308.26,2025-11-18,23,1500,18,0,7,1,6,1,1,0,-0.21,0,0,1,0.2429,0.119,0
7034cea6-6972-4706-a07e-1e010e5ea013,V_0147,B_0059,L_004,90000.0,9000.0,1169.81,USD,39,2307.69,2025-08-10,1,16,13,5,6,1,4,1,1,1,-0.02,1,1,1,0.7743,0.7925,1
f632db18-8bf8-48b3-a9a0-8aba4beaf7c6,V_0110,B_0005,L_009,27254.59,2725.46,728.99,USD,12,2271.22,2025-12-03,2,357,30,2,9,1,1,0,1,0,-0.2,0,0,1,0.2976,0.1015,0
0313a64d-50d5-417c-8ff7-62d9172afb4e,V_0143,B_0056,L_003,46639.02,4663.9,145.97,USD,12,3886.58,2026-02-10,9,1704,42,0,5,3,4,1,2,0,3.12,0,0,0,0.3957,0.2411,0
b7f14b52-c147-4f08-bca5-12fb78bd8c72,V_0132,B_0007,L_002,31932.73,3193.27,1378.66,USD,23,1388.38,2025-10-23,6,1781,24,1,2,3,8,1,2,0,-0.63,0,0,0,0.4923,0.5124,0
d1f5b25d-febb-4739-811b-5fe91cf20c43,V_0097,B_0021,L_010,13621.06,1362.11,401.04,USD,5,2724.21,2025-06-15,6,280,37,2,11,2,15,1,2,0,1.29,0,1,0,0.1625,0.5132,0
e9a394f2-452a-41c6-9706-28e5bbe35df2,V_0111,B_0034,L_006,3897.39,389.74,114.49,USD,38,102.56,2026-02-09,1,1091,38,2,7,2,4,1,1,0,-0.85,0,0,1,0.4788,0.3379,0
42c0a0d8-aaf5-4b0e-b308-24501cb44675,V_0137,B_0030,L_006,21523.21,2152.32,757.91,USD,35,614.95,2026-01-26,16,589,10,2,6,2,5,1,2,0,-0.64,0,0,0,0.0684,0.4057,0
5ab179d9-2c88-40d4-bda3-d88b13d8b297,V_0118,B_0075,L_006,36072.57,3607.26,1011.91,USD,24,1503.02,2025-10-30,10,1170,22,2,4,3,12,1,1,0,0.72,0,0,0,0.2658,0.3596,0
fa3e4b58-8822-4a74-966f-02b04f67d8f7,V_0014,B_0023,L_003,46649.03,4664.9,1738.13,USD,30,1554.97,2025-12-29,21,1733,40,0,2,2,9,0,1,0,1.82,0,0,0,0.3007,0.4122,0
fc6017d3-2504-400e-bf4f-8912dc1466b8,V_0116,B_0011,L_008,79150.93,7915.09,1298.73,USD,38,2082.92,2025-07-05,10,1618,17,0,6,2,13,0,1,0,-0.15,1,1,0,0.1976,0.3221,0
de5a2612-15ca-490b-8ee5-656484984f46,V_0134,B_0051,L_009,42343.06,4234.31,385.8,USD,14,3024.5,2025-06-08,16,1541,27,2,3,1,10,0,1,0,-0.66,0,1,0,0.0558,0.3536,0
